Temperature (K),Rate Coefficient (m^3/(mol*s)),Library,Reaction
300,0.0,NIST_Fluorine/seed,2 H + M <=> H2 + M
400,0.0,NIST_Fluorine/seed,2 H + M <=> H2 + M
500,0.0,NIST_Fluorine/seed,2 H + M <=> H2 + M
600,0.0,NIST_Fluorine/seed,2 H + M <=> H2 + M
700,0.0,NIST_Fluorine/seed,2 H + M <=> H2 + M
800,0.0,NIST_Fluorine/seed,2 H + M <=> H2 + M
900,0.0,NIST_Fluorine/seed,2 H + M <=> H2 + M
1000,0.0,NIST_Fluorine/seed,2 H + M <=> H2 + M
1100,0.0,NIST_Fluorine/seed,2 H + M <=> H2 + M
1200,0.0,NIST_Fluorine/seed,2 H + M <=> H2 + M
1300,0.0,NIST_Fluorine/seed,2 H + M <=> H2 + M
1400,0.0,NIST_Fluorine/seed,2 H + M <=> H2 + M
1500,0.0,NIST_Fluorine/seed,2 H + M <=> H2 + M
1600,0.0,NIST_Fluorine/seed,2 H + M <=> H2 + M
1700,0.0,NIST_Fluorine/seed,2 H + M <=> H2 + M
1800,0.0,NIST_Fluorine/seed,2 H + M <=> H2 + M
1900,0.0,NIST_Fluorine/seed,2 H + M <=> H2 + M
2000,0.0,NIST_Fluorine/seed,2 H + M <=> H2 + M
2100,0.0,NIST_Fluorine/seed,2 H + M <=> H2 + M
2200,0.0,NIST_Fluorine/seed,2 H + M <=> H2 + M
2300,0.0,NIST_Fluorine/seed,2 H + M <=> H2 + M
2400,0.0,NIST_Fluorine/seed,2 H + M <=> H2 + M
2500,0.0,NIST_Fluorine/seed,2 H + M <=> H2 + M
2600,0.0,NIST_Fluorine/seed,2 H + M <=> H2 + M
2700,0.0,NIST_Fluorine/seed,2 H + M <=> H2 + M
2800,0.0,NIST_Fluorine/seed,2 H + M <=> H2 + M
2900,0.0,NIST_Fluorine/seed,2 H + M <=> H2 + M
3000,0.0,NIST_Fluorine/seed,2 H + M <=> H2 + M
300,0.0,primaryH2O2,2 H + M <=> H2 + M
400,0.0,primaryH2O2,2 H + M <=> H2 + M
500,0.0,primaryH2O2,2 H + M <=> H2 + M
600,0.0,primaryH2O2,2 H + M <=> H2 + M
700,0.0,primaryH2O2,2 H + M <=> H2 + M
800,0.0,primaryH2O2,2 H + M <=> H2 + M
900,0.0,primaryH2O2,2 H + M <=> H2 + M
1000,0.0,primaryH2O2,2 H + M <=> H2 + M
